request-date	order-id	order-source	order-type	service-speed	order-status	last-updated-date	sku	fnsku	disposition	requested-quantity	cancelled-quantity	disposed-quantity	shipped-quantity	in-process-quantity	removal-fee	currency
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1630201	X001I5SK8D	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1460503	X001VFXJDV	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1460501	X001VLOAKL	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	CLB0502	X001VZMI15	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1140034	X001WWIYG5	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	CLB0525	X00271Q95N	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1030604	X0027JJHDB	Unsellable	3	0		3	0	35.40	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1030300_EAN	X002C88WLZ	Unsellable	2	0		2	0	23.60	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1630222	X002HPDYRF	Unsellable	3	0		3	0	35.40	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1030500	X0018CDFL3	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1040300	X001G4QY25	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1630201	X001I5SK8D	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1280100a	X001LHLHUV	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1460501	X001VLOAKL	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1460580	X002345VBR	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1630210	X00262W227	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1030604	X0027JJHDB	Unsellable	2	0		2	0	23.60	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	TB03001	X002EI0VUX	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:32+01:00	Xq5f8o9449	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-19T14:36:32+01:00	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:22+01:00	Xq5f8o9448	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-20T01:06:27+01:00	UNKNOW	B0DJ2LWTZ6	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:22+01:00	Xq5f8o9448	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-20T01:06:27+01:00	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-05-15T09:25:12+01:00	Xq5f8o9447	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T13:05:55+01:00	1030500	X0018CDFL3	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:12+01:00	Xq5f8o9447	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T13:05:55+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:12+01:00	Xq5f8o9447	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T13:05:55+01:00	CLB0525	X00271Q95N	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:12+01:00	Xq5f8o9447	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T13:05:55+01:00	1030604	X0027JJHDB	Unsellable	2	0		2	0	23.60	INR
2026-05-15T09:25:12+01:00	Xq5f8o9447	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T13:05:55+01:00	TB03001	X002EI0VUX	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:12+01:00	Xq5f8o9447	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T13:05:55+01:00	1630223	X002IIXAZ7	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:25:01+01:00	Xq5f8o9446	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-25T08:10:50+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	1		0	0		
2026-05-15T09:24:51+01:00	Xq5f8o9445	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T16:56:12+01:00	1020200	X0019BU39P	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:51+01:00	Xq5f8o9445	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T16:56:12+01:00	1280100a	X001LHLHUV	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:51+01:00	Xq5f8o9445	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-16T16:56:12+01:00	1460553	X001WPZI9N	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:41+01:00	Xq5f8o9444	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-21T17:11:55+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:34+01:00	Xq5f8o9443	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-20T17:09:43+01:00	1280100a	X001LHLHUV	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:23+01:00	Xq5f8o9442	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T09:04:00+01:00	TB00005	X002CXONGD	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1120100	X0019BU32H	Unsellable	2	0		2	0	23.60	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1630202	X001ETHG47	Unsellable	2	0		2	0	23.60	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1060100	X001G4MZFF	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1040300	X001G4QY25	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1280100a	X001LHLHUV	Unsellable	2	0		2	0	23.60	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1460501	X001VLOAKL	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1460553	X001WPZI9N	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1120600	X0027JGNCT	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1030300_EAN	X002C88WLZ	Unsellable	2	0		2	0	23.60	INR
2026-05-15T09:24:11+01:00	Xq5f8o9441	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-18T13:08:54+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:12+01:00	Xq588pX611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-14T16:18:03+01:00	1630210	X00262W227	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1030500	X0018CDFL3	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1050200	X001GM0XER	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1260100	X001VFDNDR	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1460553	X001WPZI9N	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1460565	X0023ASIV1	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1120038	X0027JP4VP	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:27:02+01:00	Xq588pX610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T13:29:41+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:52+01:00	Xq588pX609	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-09T02:59:07+01:00	UNKNOW	B01FXBSKFC	Unsellable	1	0		0	1		
2026-05-08T09:26:42+01:00	Xq588pX608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-13T12:01:31+01:00	1630202	X001ETHG47	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:42+01:00	Xq588pX608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-13T12:01:31+01:00	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1060100	X001G4MZFF	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1040300	X001G4QY25	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1030478	X001HYK0PL	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1280100a	X001LHLHUV	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1030700_EAN	X001P8LWWT	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1280600_EAN	X001PEDWDF	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1290300	X00239RFKR	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1630210	X00262W227	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1030300_EAN	X002C88WLZ	Unsellable	4	0		4	0	47.20	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1120038a	X002CWQDK3	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:31+01:00	Xq588pX607	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-10T12:59:32+01:00	1630222	X002HPDYRF	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:21+01:00	Xq588pX606	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-09T13:26:40+01:00	1020200	X0019BU39P	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:21+01:00	Xq588pX606	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-09T13:26:40+01:00	1460503	X001VFXJDV	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:21+01:00	Xq588pX606	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-09T13:26:40+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:21+01:00	Xq588pX606	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-09T13:26:40+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:12+01:00	Xq588pX605	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-06-03T09:00:07+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1140022	X001602BQR	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1960100	X001ESH40T	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1630202	X001ETHG47	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1040300	X001G4QY25	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1050200	X001GM0XER	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1040600	X001HBJE5L	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1280100a	X001LHLHUV	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1310036_EAN	X001PWQJFP	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	4001001a	X001VD95XL	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1460503	X001VFXJDV	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1460553	X001WPZI9N	Unsellable	3	0		3	0	35.40	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1630207	X001WVG7RT	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1180200	X001ZUQ2D1	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1460580	X002345VBR	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1290300	X00239RFKR	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1630210	X00262W227	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1030604	X0027JJHDB	Unsellable	2	0		2	0	23.60	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	TB00001	X002C7B5I3	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1120038a	X002CWQDK3	Unsellable	1	0		1	0	11.80	INR
2026-05-08T09:26:02+01:00	Xq588pX604	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-11T17:03:37+01:00	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
2026-05-03T14:30:06+01:00	zGPLThlcsr	Automated Stranded Removal System	Return	Standard	Cancelled	2026-05-03T14:51:05+01:00	1460528	X001WQ7L83	Sellable	72	72		0	0		
2026-04-29T15:19:48+01:00	LKVKXpPIfg	Automated Stranded Removal System	Return	Standard	Cancelled	2026-04-29T15:39:55+01:00	1460528	X001WQ7L83	Sellable	4	4		0	0		
2026-04-28T09:18:48+01:00	Xq4s8hU613	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:51:42+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:48+01:00	Xq4s8hU613	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:51:42+01:00	1120034	X0016NVO3P	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:48+01:00	Xq4s8hU613	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:51:42+01:00	1630202	X001ETHG47	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:48+01:00	Xq4s8hU613	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:51:42+01:00	1460503	X001VFXJDV	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:48+01:00	Xq4s8hU613	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:51:42+01:00	1460565	X0023ASIV1	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:48+01:00	Xq4s8hU613	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:51:42+01:00	1030300_EAN	X002C88WLZ	Unsellable	3	0		3	0	35.40	INR
2026-04-28T09:18:38+01:00	Xq4s8hU612	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-04-28T10:31:03+01:00	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-04-28T09:18:28+01:00	Xq4s8hU611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:45:10+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:28+01:00	Xq4s8hU611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:45:10+01:00	1120034	X0016NVO3P	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:28+01:00	Xq4s8hU611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:45:10+01:00	1040300	X001G4QY25	Unsellable	2	0		2	0	23.60	INR
2026-04-28T09:18:28+01:00	Xq4s8hU611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:45:10+01:00	1280100a	X001LHLHUV	Unsellable	2	0		2	0	23.60	INR
2026-04-28T09:18:28+01:00	Xq4s8hU611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:45:10+01:00	1460503	X001VFXJDV	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:28+01:00	Xq4s8hU611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:45:10+01:00	1290300	X00239RFKR	Unsellable	2	0		2	0	23.60	INR
2026-04-28T09:18:28+01:00	Xq4s8hU611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:45:10+01:00	1030604	X0027JJHDB	Unsellable	4	0		4	0	47.20	INR
2026-04-28T09:18:28+01:00	Xq4s8hU611	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:45:10+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:20+01:00	Xq4s8hU610	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-01T15:32:00+01:00	1310036_EAN	X001PWQJFP	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:18:10+01:00	Xq4s8hU609	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-06-05T03:35:05+01:00	1290300	X00239RFKR	Unsellable	2	0		2	0	23.60	INR
2026-04-28T09:18:10+01:00	Xq4s8hU609	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-06-05T03:35:05+01:00	1120038	X0027JP4VP	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1020200	X0019BU39P	Unsellable	1	0		1	0	11.80	INR
